,Title,Start,End,Duration,Created by,Description,Where,Calendar,Loc,Status
716,GALLERY - de/Install,2014-09-27 11:00:00,2014-09-27 22:00:00,11.0,Ashara Ekundayo,,,Conference Room,GALLERY,CLOSED
717,PKN Oak,2014-09-27 19:00:00,2014-09-27 22:00:00,3.0,Ashara Ekundayo,,Broadway room ,Conference Room,,
718,UPTOWN - HUB Oak Staff Meeting,2014-09-29 10:00:00,2014-09-29 12:00:00,2.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
719,EAST OAK - Funds 4 All,2014-09-29 10:30:00,2014-09-29 11:30:00,1.0,Calgary Brown,,,Conference Room,EAST_OAK,
720,EAST OAK - Sharmila Singh ( BA Green Tours/Presidio),2014-09-29 13:00:00,2014-09-29 14:30:00,1.5,Impact Hub Oakland,,,Conference Room,EAST_OAK,
721,UPTOWN - Bryan Calhoun,2014-09-29 18:00:00,2014-09-29 21:00:00,3.0,Calgary Brown,$20/hr = $60,,Conference Room,UPTOWN,
722,GALLERY - Derick Razo,2014-09-29 18:30:00,2014-09-29 20:00:00,1.5,Konda Mason,,,Conference Room,GALLERY,
723,DOWNTOWN - Today's Future Sound (Elliot Gann),2014-09-29 18:30:00,2014-09-29 19:30:00,1.0,Calgary Brown,,,Conference Room,DOWNTOWN,
724,UPTOWN: Melissa Langness ,2014-09-30 09:30:00,2014-09-30 15:30:00,6.0,Roshanda Cummings,"+ RESERVATION +
Room: Uptown
Name: Melissa Langness
Org: YMCA East Bay
Membership Level: Org Member ($65/hour)
Contact: mlangness@ymcaeastbay.org 
+ PRICE + 
$65.00/hour x 6 hours = $390.00
                     tax (0%)           0.00
__________________________
                     subtotal      $390.00 
Payment Due: September 30th, 2014 upon arrival
Check accepted at Host Desk. ","Impact Hub Oakland, 2323 Broadway, Oakland, CA, United States",Conference Room,UPTOWN,
725,EAST OAK: Broadly / Josh Mellick,2014-09-30 11:00:00,2014-09-30 12:00:00,1.0,Roshanda Cummings,"+ RESERVATION +
Room: East Oakland Conference Room
Name: Josh Mellick 
Org: Broadly
Member Level: Full-time ($15/hr)
Contact: josh@broadly.com
PRICE 
$15/hr x 1 hour = $15.00
Payment due: morning of booking via Square @ Host desk.",Impact Hub Oakland ,Conference Room,EAST_OAK,
726,Salesforce for Events,2014-09-30 14:00:00,2014-09-30 17:00:00,3.0,Lisa Chacon,,Meridian Room,Conference Room,MERIDIAN,
727,Joey Barr - instead of a phone booth,2014-09-30 15:00:00,2014-09-30 16:00:00,1.0,Tatiana Vekovishcheva,,,Conference Room,,
728,GALLERY - Omi Interviews,2014-09-30 16:00:00,2014-09-30 18:00:00,2.0,Ashara Ekundayo,,OMI,Conference Room,GALLERY,
729,MERIDIAN - Uptima Business Bootcamp Class ,2014-09-30 18:00:00,2014-09-30 21:00:00,3.0,Calgary Brown,"
Time includes setup (5:30-6) and cleanup (9-9:30)
- 5 tables 
- 20 chairs
- AV - Projector onto mounted screen
- 16 people max (students + teachers) 
Taking down Meridian logos
Contact:
Rani Croager
Cooperative Education Ventures
rani.croager@coopedventures.com",Meridian Room,Conference Room,MERIDIAN,
730,UPTOWN - Hack the Hood,2014-10-01 10:00:00,2014-10-01 12:00:00,2.0,Calgary Brown,"+ RESERVATION +
Room: Uptown Conference Room
Name: Mary Fuller
Org: Hack The Hood
Membership Level: Google Impact Winner (office rate, invoiced to Impact Hub Bay Area.) 
+ PRICE +
$40/hr x 2 hours = $80
Payment: invoice to Impact Hub Bay Area ","Impact Hub Oakland, 2323 Broadway, Oakland, CA, United States",Conference Room,UPTOWN,
731,MERIDIAN - Fertl,2014-10-01 10:00:00,2014-10-01 12:00:00,2.0,Calgary Brown,,,Conference Room,MERIDIAN,
732,GALLERY - Numi Tea walkthru,2014-10-01 11:00:00,2014-10-01 12:00:00,1.0,Ashara Ekundayo,,omi gallery,Conference Room,GALLERY,
733,UPTOWN - IHO Marketing Meeting,2014-10-01 12:00:00,2014-10-01 14:00:00,2.0,Simka Alisa Kostenko,,UPTOWN,Conference Room,UPTOWN,
734,MERIDIAN ROOM -Meridian University (RG/SS),2014-10-01 13:00:00,2014-10-01 17:30:00,4.5,Courtney Lubell,,,Conference Room,MERIDIAN,
735,EAST OAK - Conf call use,2014-10-01 14:00:00,2014-10-01 15:00:00,1.0,Calgary Brown,,,Conference Room,EAST_OAK,
736,UPTOWN - Feng Shui School,2014-10-01 17:00:00,2014-10-01 19:00:00,2.0,Calgary Brown,"Using 2 free hours as part of package deal.  
",,Conference Room,UPTOWN,
737,Downtown - dont rent ,2014-10-01 18:00:00,2014-10-01 21:00:00,3.0,Mikayla Weissman,,,Conference Room,DOWNTOWN,
738,MERIDIAN ROOM - Meridian University - Rob Gall (RG),2014-10-02 08:30:00,2014-10-02 17:30:00,9.0,Courtney Lubell,,,Conference Room,MERIDIAN,
739,GALLERY: Next Gen Climate Round Table,2014-10-02 10:00:00,2014-10-02 13:00:00,3.0,Roshanda Cummings,"+ RESERVATION +
Room: Gallery
Name: Alex Fujinaka
Org: Next Gen Climate
Membership Level: Non-Member ($115/hour) 
Contact: afujinaka@nextgenclimate.org 
+ PRICE +
$115/hour x 3 hours = $345.00
                   tax (0%)          0.00
-----------------------------------------
                                    $345.00
Payment Due: October 2nd, 2014 upon arrival
Check or card accepted at host desk. 
For card, 5% service charge applies. ","Impact Hub Oakland, 2323 Broadway, Oakland, CA, United States",Conference Room,GALLERY,
740,LvL Analytics: Greenside Development Foundation,2014-10-02 12:30:00,2014-10-02 16:30:00,4.0,Impact Hub Oakland,"+ RESERVATION +
Room: East Oakland
Name: Bo Ghiradelli
Organization: Greenside Development Foundation
Membership Level: Unlimited ($15/hour)
Contact: Bo.ghiradelli@greensidedevelopment.org 
+ PRICE +
$15/hour x 4 hours = $60.00
                Tax (0%)        0.00
_______________________
                 Subtotal     $60.00
Payment Due: Friday, October 10th, 2014 (PAID) 
Card or personal check available at the host desk.
",Impact Hub Oakland ,Conference Room,,
741,EAST OAK - Keenan,2014-10-02 13:00:00,2014-10-02 14:00:00,1.0,Calgary Brown,"Total is $25
PAID",,Conference Room,EAST_OAK,
742,UPTOWN: Sustainability,2014-10-02 13:30:00,2014-10-02 15:30:00,2.0,Roshanda Cummings,"RESERVATION + 
October 2nd, 2014 
1:30pm to 3:30pm
Room: Uptown Conference Room 
Name: Melissa Hines 
Org: Sustainability
Membership Level: Office  (part-time $45/hour) 
+ PRICE +
$45/hour x 2 hours = $90.00
Payment due: Monthly Invoice via Impact Hub Oakland ","Impact Hub Oakland, 2323 Broadway, Oakland, CA, United States",Conference Room,UPTOWN,
743,EAST OAK: Digin ,2014-10-02 14:30:00,2014-10-02 16:30:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: East Oakland
Name: Odin Zackman
Org: Digin
Membership Level: Part-Time ($25/hour)
Contact: odin@digin.org 
+ PRICE +
$25/hour x 2 hours = $50.00
                  tax (0%)       0.00 
_______________________
                                  $50.00
Payment Due: October 2nd, 2014 upon arrival
Card accepted at the host desk",,Conference Room,EAST_OAK,
744,EAST OAK: Gil Friend,2014-10-03 10:30:00,2014-10-03 15:00:00,4.5,Lisa Chacon,,,Conference Room,EAST_OAK,
745,UPTOWN - BALLE,2014-10-03 11:00:00,2014-10-03 12:00:00,1.0,Calgary Brown,,,Conference Room,UPTOWN,
746,UPTOWN - Fertl,2014-10-04 15:30:00,2014-10-04 18:30:00,3.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
747,MERIDIAN ROOM - Meridian University - RG/OK,2014-10-06 08:30:00,2014-10-06 14:30:00,6.0,Courtney Lubell,,,Conference Room,MERIDIAN,
748,UPTOWN - HUB Oak Staff Meeting,2014-10-06 10:00:00,2014-10-06 12:00:00,2.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
749,EAST OAK - Mani Niall,2014-10-06 13:30:00,2014-10-06 14:30:00,1.0,Lisa Chacon,,,Conference Room,EAST_OAK,
750,GALLERY - Ashara,2014-10-06 14:30:00,2014-10-06 16:00:00,1.5,Ashara Ekundayo,,,Conference Room,GALLERY,
751,MERDIAN - Salesforce Meeting with Sue and Kayla,2014-10-06 15:30:00,2014-10-06 18:00:00,2.5,Mikayla Weissman,,,Conference Room,MERIDIAN,
752,EAST OAK: Greenside Development ,2014-10-06 15:30:00,2014-10-06 18:00:00,2.5,Roshanda Cummings,"+ RESERVATION +
Room: Uptown Conference Room
Name: Bo Ghirardelli 
Org: Greenside Development 
Membership Level: Unlimited ($15/hour)
+ PRICE +
$15/hr x 2.5 hours = $37.50
Payment: October 6th, 2014 upon arrival. (PAID) 
Card accepted at the Host Desk ",Impact Hub Oakland ,Conference Room,EAST_OAK,
753,Downtown - Today's Future Sound (Elliot Gann),2014-10-06 18:30:00,2014-10-06 19:30:00,1.0,Calgary Brown,,,Conference Room,DOWNTOWN,
754,UPTOWN - Sondra Hall,2014-10-06 18:30:00,2014-10-06 20:00:00,1.5,Calgary Brown,"$65 x 1.5 = $97.5 - PAID on 9/29/2014
",,Conference Room,UPTOWN,
755,Uptown La Clinica Dela Raza,2014-10-07 09:00:00,2014-10-07 15:00:00,6.0,Events Coordinator,"Porter Ferebee - 510 813 4614 - pferebee@laclinica.org
hold placed on calendar because she couldn't pull up form, placed a call.
is going to email Roe today 9/26
TOTAL: $390",,Conference Room,UPTOWN,
756,MERIDIAN - One-on-one monthly meeting,2014-10-07 09:30:00,2014-10-07 17:30:00,8.0,Mikayla Weissman,,,Conference Room,MERIDIAN,
757,EAST OAK - Bo Ghirardelli ,2014-10-07 10:30:00,2014-10-07 13:30:00,3.0,Calgary Brown,$15 x 3 = $45,,Conference Room,EAST_OAK,
758,MERIDIAN - Uptima Business Bootcamp Class ,2014-10-07 18:00:00,2014-10-07 21:00:00,3.0,Calgary Brown,"
Time includes setup (5:30-6) and cleanup (9-9:30)
- 5 tables 
- 20 chairs
- AV - Projector onto mounted screen
- 16 people max (students + teachers) 
Taking down Meridian logos
Contact:
Rani Croager
Cooperative Education Ventures
rani.croager@coopedventures.com",Meridian Room,Conference Room,MERIDIAN,
759,UPTOWN - KM,2014-10-07 18:00:00,2014-10-07 22:00:00,4.0,Konda Mason,,,Conference Room,UPTOWN,
760,Dreamforce ,2014-10-08 09:00:00,2014-10-08 09:15:00,0.25,Ashara Ekundayo,,,Conference Room,,
761,UPTOWN: Hack the Hood ,2014-10-08 09:30:00,2014-10-08 12:00:00,2.5,Roshanda Cummings,"+ RESERVATION +
Room: Uptown Conference Room
Name: Mary Fuller
Org: Hack The Hood
Membership Level: Google Impact Winner (office rate, invoiced to Impact Hub Bay Area.) 
+ PRICE +
$40/hr x 2.5 hours = $100.00
Payment: invoice to Impact Hub Bay Area ",Impact Hub Oakland ,Conference Room,UPTOWN,
762,MERIDIAN ROOM - Meridian University - RG/SS,2014-10-08 13:15:00,2014-10-08 17:30:00,4.25,Courtney Lubell,,,Conference Room,MERIDIAN,
763,Gallery - BALLE,2014-10-08 13:30:00,2014-10-08 16:30:00,3.0,Tatiana Vekovishcheva,,,Conference Room,GALLERY,
764,UPTOWN - Konda,2014-10-08 14:00:00,2014-10-08 17:00:00,3.0,Konda Mason,,,Conference Room,UPTOWN,
765,UPTOWN - Konda,2014-10-09 09:30:00,2014-10-09 11:00:00,1.5,Konda Mason,,,Conference Room,UPTOWN,
766,MERIDIAN ROOM: Borrego Solar Systems,2014-10-09 10:00:00,2014-10-09 17:00:00,7.0,Courtney Lubell,"+ RESERVATION +
Room: Meridian Conference Room
Organization: Borrego Solar Systems
Membership Level: Non-Member ($95/hour)
Contact:mchohan@borregosolar.com
+ PRICE + 
$95/hour x 13 hours = $1,235.00
               Tax (0%)                0.00
-------------------------------------------
                     Subtotal: $1,235.00
Payment Due: October 9th, 2014 upon arrival
Checks accepted at the Host Desk or invoicing is available.",Impact Hub Oakland,Conference Room,MERIDIAN,
767,East Oakland: Hack The Hood,2014-10-09 10:30:00,2014-10-09 13:30:00,3.0,Impact Hub Oakland,"$45 - she will come arrange payment after
+ RESERVATION +
Room: East Oakland
Organization: Hack the hood
Membership Level: Full time-Member ($15/hour)
Contact: ________________
+ PRICE + 
$15/hour x 3 hours = $45
               Tax (0%)                0.00
-------------------------------------------
                     Subtotal: $45
Payment Due: TBD upon completion
Checks accepted at the Host Desk or invoicing is available.","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,EAST_OAK,
768,GALLERY - High Tea w/ NUMI Tea,2014-10-09 11:00:00,2014-10-09 13:00:00,2.0,Ashara Ekundayo,"Join Numi Tea for afternoon tea and to dive into their their new campaign, Together for H₂OPE. Together for H₂OPE is a company-wide initiative that will raise awareness about and funds for the worldwide water crisis. Numi Organic Tea's founders started the comapny because they believe everyone deserves a good cup of quality tea. But, what is tea without water? While we are fortunate to have access to clean and safe drinking water, 1 in 9 people on the planet live without this basic human right. We want to help change that.",Omi Gallery,Conference Room,GALLERY,
769,UPTOWN -Konda,2014-10-09 12:00:00,2014-10-09 13:00:00,1.0,Konda Mason,,,Conference Room,UPTOWN,
770,GALLERY - High Tea w/ NUMI Tea,2014-10-09 12:00:00,2014-10-09 13:00:00,1.0,Ashara Ekundayo,"Join Numi Tea for afternoon tea and to dive into their their new campaign, Together for H₂OPE. Together for H₂OPE is a company-wide initiative that will raise awareness about and funds for the worldwide water crisis. Numi Organic Tea's founders started the comapny because they believe everyone deserves a good cup of quality tea. But, what is tea without water? While we are fortunate to have access to clean and safe drinking water, 1 in 9 people on the planet live without this basic human right. We want to help change that.",Omi Gallery,Conference Room,GALLERY,
771,DOWNTOWN: Positive Communication Practices ,2014-10-09 15:00:00,2014-10-09 17:00:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: Uptown 
Name: Kelvin Potts
Org: Positive Communication Practices
Membership Level: Part-time ($45/hour)
Contact: kelvin@positivepractices.net
+ PRICE +
$45/hour x 2 = $90.00
Payment Due: October 9th, 2014 upon arrival 
Card accepted at Host Desk. ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,DOWNTOWN,
772,HOLD - Gallery - Leola Group - waiting for confirmation,2014-10-09 16:00:00,2014-10-09 17:00:00,1.0,Impact Hub Oakland,,,Conference Room,GALLERY,HOLD
773,OMI GALLERY: BALLE,2014-10-10 09:30:00,2014-10-10 17:00:00,7.5,Roshanda Cummings,"+ RESERVATION +
Room: Downtown
Name: Joel Adlen
Org: BALLE
Membership Level: Office 
contact: joel@bealocalist.org 
included in rental agreement. 
","Impact Hub Oakland, 2323 Broadway, Oakland, CA, United States",Conference Room,GALLERY,
774,MERIDIAN ROOM: Borrego Solar Systems,2014-10-10 10:00:00,2014-10-10 17:00:00,7.0,Impact Hub Oakland,,,Conference Room,MERIDIAN,
775,UPTOWN: Hack The Hood,2014-10-10 10:30:00,2014-10-10 10:30:00,0.0,Roshanda Cummings,"+ RESERVATION +
Room: Uptown Conference Room
Name: Zakiya Harris 
Org: Hack the hood
Membership Level: Google Impact Winner (invoice to Impact hub SF) 
$40/hr x 3 hours = $120.00
Payment: invoice to Impact Hub SF ",Impact Hub Oakland ,Conference Room,UPTOWN,
776,GALLERY - Feng Shui School,2014-10-10 13:00:00,2014-10-10 17:00:00,4.0,Impact Hub Oakland,,,Conference Room,GALLERY,
777,UPTOWN - Mills College // Kristen Hull,2014-10-10 13:00:00,2014-10-10 14:00:00,1.0,Calgary Brown,No Charge.  Kristen is working with Mills College students on an IHO staff satisfaction survey,,Conference Room,UPTOWN,
778,MERIDIAN - Feng Shui School,2014-10-11 10:00:00,2014-10-11 17:00:00,7.0,Mikayla Weissman,,,Conference Room,MERIDIAN,
779,Rushenberg grant for activists,2014-10-11 11:00:00,2014-10-11 12:00:00,1.0,Ashara Ekundayo,,,Conference Room,,
780,MERIDIAN - Feng Shui School,2014-10-12 10:00:00,2014-10-12 17:00:00,7.0,Mikayla Weissman,,,Conference Room,MERIDIAN,
781,UPTOWN - HUB Oak Staff Meeting,2014-10-13 10:00:00,2014-10-13 12:00:00,2.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
782,UPTOWN - KM,2014-10-13 12:00:00,2014-10-13 13:00:00,1.0,Konda Mason,,,Conference Room,UPTOWN,
783,DOWNTOWN - Jaclyn from SF hub Meeting,2014-10-13 16:00:00,2014-10-13 18:00:00,2.0,Impact Hub Oakland,"started at 3:52, couple hours booked @ full time member price ($15.hr) = $30 to be paid upon completion of meeting. ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,DOWNTOWN,
784,UPTOWN - Today's Future Sound (Elliot Gann),2014-10-13 18:30:00,2014-10-13 19:30:00,1.0,Calgary Brown,,,Conference Room,UPTOWN,
785,GALLERY - #NoArt Talk #2 w/ Boots Riley,2014-10-13 18:30:00,2014-10-13 20:30:00,2.0,Ashara Ekundayo,"couch seating for 3 up front, combo couches and chairs in semi-circle for audience, flatscreen tv w/ laptop
table outside for refreshments",Gallery,Conference Room,GALLERY,
786,UPTOWN: founders,2014-10-14 09:00:00,2014-10-14 13:00:00,4.0,Roshanda Cummings,,Impact hub Oakland,Conference Room,UPTOWN,
787,MERIDIAN: Hack the Hood,2014-10-14 10:30:00,2014-10-14 15:00:00,4.5,Roshanda Cummings,"+ RESERVATION +
Room: Meridian Conference Room
Name: Mary Fuller / Susan Mernit
Org: Hack The Hood
Membership Level: Google Impact Winner (office rate, invoiced to Impact Hub Bay Area.) 
+ PRICE +
$45/hr x 4.5 hours = $202.50
               tax ( 0%)       0.00
________________________
                 subtotal: $202.50
Payment: invoice to Impact Hub Bay Area ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,MERIDIAN,
788,EAST OAK - Lisa Colvin,2014-10-14 12:30:00,2014-10-14 14:30:00,2.0,Impact Hub Oakland,"
*** Roe, pls double check that this looks right!  Thx. 
+ RESERVATION +
Room: East Oakland
Name: Lisa Colvin
Membership Level: 100/hr/m ($15/hour)
Contact: LisaColvin@Gmail.com
PRICE
$15/hr x 2 hours = $30.00
PAID",,Conference Room,EAST_OAK,
789,UPTOWN: Citizen Engagement Lab,2014-10-14 13:00:00,2014-10-14 17:00:00,4.0,Roshanda Cummings,":: update ::
Price needs to be updated, this event was cancelled, they need only be invoiced for a $50 cancellation fee.  - Jonathan
:: update ::
+ RESERVATION +
Room: Uptown Conference Room
Name: Ian Inaba via Alica Mteuzi
Org: Citizen Engagement Lab
Membership Level: Non-Member ($85/hour)
Contact: alica@engagementlab.org
PRICE
$85/hr x 8 hours = $680.00
Payment due: Invoice from IHO
",Impact Hub Oakland ,Conference Room,UPTOWN,CLOSED
790,EAST OAK: Steven Morrison ,2014-10-14 15:00:00,2014-10-14 16:00:00,1.0,Roshanda Cummings,"+ RESERVATION +
Room: East Oakland
Name: Steven Morrison
Org: 
Membership Level: Part-Time ($25/hour)
contact: steven@spiritualworkout.com
+ PRICE +
$25/hour x 1 = $25.00
         tax (0%)    0.00
__________________
                       $25.00
Payment: PAID ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,EAST_OAK,
791,UPTOWN: Courtney Ruby ,2014-10-14 17:15:00,2014-10-15 20:00:00,26.75,Roshanda Cummings,"+ RESERVATION +
Room: Uptown Conference Room
Name: Amelia Wiederaenders
Org: Courtney Ruby for Mayor
Membership Level: Office  ($45/hour)
Contact: amelia@courtneyruby.com
PRICE
$45/hr x  3 hours = $135.00
Payment due: Monthly Invoice via Impact Hub Oakland to Courtney Ruby's office. ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,UPTOWN,
792,MERIDIAN - Uptima Business Bootcamp Class ,2014-10-14 18:00:00,2014-10-14 21:00:00,3.0,Calgary Brown,"
Time includes setup (5:30-6) and cleanup (9-9:30)
- 5 tables 
- 20 chairs
- AV - Projector onto mounted screen
- 16 people max (students + teachers) 
Taking down Meridian logos
Contact:
Rani Croager
Cooperative Education Ventures
rani.croager@coopedventures.com",Meridian Room,Conference Room,MERIDIAN,
793,UPTOWN: Hack The Hood ,2014-10-15 09:30:00,2014-10-15 13:00:00,3.5,Roshanda Cummings,"+ RESERVATION +
Room: Uptown Conference Room
Name: Mary Fuller
Org: Hack The Hood
Membership Level: Google Impact Winner (office rate, invoiced to Impact Hub Bay Area.) 
+ PRICE +
$40/hr x 3.5 hours = $140.00 
Payment: invoice to Impact Hub Bay Area ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,UPTOWN,
794,GALLERY - SEO/WEBSITE strategy meeting,2014-10-15 11:00:00,2014-10-15 12:30:00,1.5,Da Karai,,Gallery ,Conference Room,GALLERY,
795,Meridian - Mikayla & Sue Salesforce,2014-10-15 11:00:00,2014-10-15 13:00:00,2.0,Impact Hub Oakland,,,Conference Room,MERIDIAN,
796,GALLERY - Natural Flow Lunch & Learn,2014-10-15 12:30:00,2014-10-15 13:30:00,1.0,Mikayla Weissman,,,Conference Room,GALLERY,
797,UPTOWN - Konda,2014-10-15 16:00:00,2014-10-15 18:00:00,2.0,Konda Mason,,,Conference Room,UPTOWN,
798,MERIDIAN - Empower You,2014-10-15 17:30:00,2014-10-15 21:00:00,3.5,Calgary Brown,"workshop starts at 6pm
Total = $285
mailing remainder of $185 today Oct_13_2014
Providing a $100 deposit
Set up: 
25 Chairs - facing the white
2 white square tables in the back of the space for vendors
1 registration table outside of the room
water to be safe... 
toribamos@gmail.com",,Conference Room,MERIDIAN,
